name,rating,pricing,review_count,street address,Is Closed,Contact#,latitude,longitude
Pita Pit,5.0,,1,49 King Street E,False,+12892388282,43.27,-79.95
The Burnt Tongue,5.0,,1,11 King Street W,False,+12892388200,43.27,-79.95
Starbucks,3.0,2.0,10,46 King Street W,False,,43.27,-79.96
Tim Horton,1.0,,1,38 York Road,False,+19056279613,43.27,-79.95
McDonald's,1.2,,9,10 Cootes Drive,False,+19056270411,43.27,-79.95
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008,43.26,-79.88
Pho Lac Vien,4.2,1.0,19,430 York Boulevard,False,+19055223525,43.27,-79.88
Phin Coffee Bar,5.0,,5,791 King Street W,False,,43.26,-79.9
Dundurn National Historic Site,3.9,,10,610 York Boulevard,False,+19055462872,43.27,-79.89
Stonewalls Restaurant,2.4,2.0,37,339 York Boulevard,False,+19055770808,43.26,-79.88
McQueen's Banh Mi Viet,4.4,,7,103 Queen Street N,False,+19055292999,43.26,-79.88
Lava Pizza & Wings,2.6,1.0,35,876 King St W,False,+19055256606,43.26,-79.9
Valentino's Restaurant,2.6,2.0,16,824 King Street W,False,+19055234240,43.26,-79.9
People Under The Staircase,5.0,,1,27 Dundurn Street N,False,+19055293000,43.26,-79.89
Botanical Gardens,5.0,,1,777 York Boulevard,False,+19055270085,43.27,-79.89
Tim Hortons,1.7,,3,620 King Street,False,+19059720030,43.26,-79.89
K.W. BBQ KITCHEN,4.0,,2,103 Queen St N,False,+19055776888,43.26,-79.88
Pizza Hut,2.5,,2,610 King Street W,False,+19055460303,43.26,-79.89
La Luna,3.8,2.0,66,306 King Street W,False,+19055770233,43.26,-79.88
Bardō Locke Street,4.3,2.0,293,258 Locke Street S,False,+19055222999,43.25,-79.89
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008,43.26,-79.88
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792,43.25,-79.87
The Coop,3.8,2.0,43,274-274 King Street W,False,+12897782667,43.26,-79.88
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858,43.26,-79.87
Ark and Anchor,4.3,2.0,14,300 King Street W,False,+19057519345,43.26,-79.88
Moodys,3.8,,14,107 George Street,False,+12893096449,43.26,-79.88
Electric Diner,3.5,,20,96 George Street,False,+19055269512,43.26,-79.88
Amigos,4.4,,16,109 George Street,False,+19052671532,43.26,-79.88
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676,43.25,-79.89
Papagayo Restaurant,4.0,2.0,10,246 King Street W,False,+19055250309,43.26,-79.88
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779,43.26,-79.88
Buona Vita Pizza,4.4,1.0,12,82 Queen Street  N,False,+19055771000,43.26,-79.88
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156,43.26,-79.89
Radius,3.2,3.0,94,151 James Street S,False,+19053931658,43.25,-79.87
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412,43.25,-79.89
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686,43.26,-79.88
Tomah,5.0,,7,132 Queen Street S,False,+19055221919,43.26,-79.88
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150,43.25,-79.88
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657,43.26,-79.92
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050,43.26,-79.92
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363,43.26,-79.93
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919,43.26,-79.93
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422,43.26,-79.93
Tally Ho,3.9,2.0,27,1536 Main Street W,False,+19055296043,43.26,-79.92
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636,43.26,-79.92
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088,43.26,-79.92
Prime Pita,4.7,,3,1309 Main St W,False,,43.26,-79.92
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523,43.26,-79.92
West End Pub,2.9,2.0,7,151 Emerson Street,False,+12893964425,43.25,-79.92
Starbucks,3.7,2.0,6,1341 Main Street W,False,,43.26,-79.92
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835,43.26,-79.91
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990,43.26,-79.91
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995,43.26,-79.92
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888,43.26,-79.93
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444,43.26,-79.92
Emerson Pub,3.0,2.0,6,109 Emerson Street,False,+12893961661,43.25,-79.92
Quik Chik,1.7,,3,1331 Main Street W,False,+19055280608,43.26,-79.92
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827,43.26,-79.92
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707,43.25,-79.89
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326,43.26,-79.91
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022,43.26,-79.91
Phin Coffee Bar,5.0,,5,791 King Street W,False,,43.26,-79.9
Masala Corner,4.5,1.0,2,807 Main Street W,False,+19057770123,43.26,-79.9
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100,43.26,-79.91
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839,43.26,-79.9
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,,43.26,-79.91
Valentino's Restaurant,2.6,2.0,16,824 King Street W,False,+19055234240,43.26,-79.9
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999,43.26,-79.91
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008,43.26,-79.91
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482,43.26,-79.91
Nannaa,3.3,,13,1010 King St W,False,+19057771010,43.26,-79.91
Lava Pizza & Wings,2.6,1.0,35,876 King St W,False,+19055256606,43.26,-79.9
Shehnai Restaurant Authentic Indian Cuisine,3.1,2.0,31,447 Main Street W,False,+19055770002,43.26,-79.89
Mikel Coffee,5.0,,1,1008 King Street W,False,+12896898839,43.26,-79.91
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997,43.26,-79.91
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228,43.26,-79.91
Saigon Asian Restaurant,2.6,1.0,37,1024 King Street W,False,+19055281096,43.26,-79.91
The Alley,4.8,,4,1050 King Street W,False,+19055225300,43.26,-79.91
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657,43.26,-79.92
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050,43.26,-79.92
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363,43.26,-79.93
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919,43.26,-79.93
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422,43.26,-79.93
Tally Ho,3.9,2.0,27,1536 Main Street W,False,+19055296043,43.26,-79.92
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636,43.26,-79.92
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088,43.26,-79.92
Prime Pita,4.7,,3,1309 Main St W,False,,43.26,-79.92
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523,43.26,-79.92
West End Pub,2.9,2.0,7,151 Emerson Street,False,+12893964425,43.25,-79.92
Starbucks,3.7,2.0,6,1341 Main Street W,False,,43.26,-79.92
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835,43.26,-79.91
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990,43.26,-79.91
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995,43.26,-79.92
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888,43.26,-79.93
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444,43.26,-79.92
Emerson Pub,3.0,2.0,6,109 Emerson Street,False,+12893961661,43.25,-79.92
Quik Chik,1.7,,3,1331 Main Street W,False,+19055280608,43.26,-79.92
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827,43.26,-79.92
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326,43.26,-79.91
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,,43.26,-79.91
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482,43.26,-79.91
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999,43.26,-79.91
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657,43.26,-79.92
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022,43.26,-79.91
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008,43.26,-79.91
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100,43.26,-79.91
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228,43.26,-79.91
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140,43.26,-79.92
The Alley,4.8,,4,1050 King Street W,False,+19055225300,43.26,-79.91
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990,43.26,-79.91
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997,43.26,-79.91
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839,43.26,-79.9
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484,43.26,-79.91
Saigon Asian Restaurant,2.6,1.0,37,1024 King Street W,False,+19055281096,43.26,-79.91
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835,43.26,-79.91
Nannaa,3.3,,13,1010 King St W,False,+19057771010,43.26,-79.91
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993,43.26,-79.91
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636,43.26,-79.92
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326,43.26,-79.91
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,,43.26,-79.91
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482,43.26,-79.91
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999,43.26,-79.91
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657,43.26,-79.92
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022,43.26,-79.91
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008,43.26,-79.91
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100,43.26,-79.91
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228,43.26,-79.91
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140,43.26,-79.92
The Alley,4.8,,4,1050 King Street W,False,+19055225300,43.26,-79.91
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990,43.26,-79.91
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997,43.26,-79.91
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839,43.26,-79.9
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484,43.26,-79.91
Saigon Asian Restaurant,2.6,1.0,37,1024 King Street W,False,+19055281096,43.26,-79.91
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835,43.26,-79.91
Nannaa,3.3,,13,1010 King St W,False,+19057771010,43.26,-79.91
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993,43.26,-79.91
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636,43.26,-79.92
Joya Sushi,3.8,2.0,41,1685 Main Street W,False,+19055251114,43.26,-79.93
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919,43.26,-79.93
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363,43.26,-79.93
Hazel Tea & Dessert House,4.1,1.0,22,1686 Main Street West,False,+19055277361,43.26,-79.93
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422,43.26,-79.93
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657,43.26,-79.92
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140,43.26,-79.92
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050,43.26,-79.92
West End Diner,3.8,2.0,62,1811 Main Street W,False,+12893961766,43.25,-79.94
Tally Ho,3.9,2.0,27,1536 Main Street W,False,+19055296043,43.26,-79.92
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636,43.26,-79.92
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088,43.26,-79.92
Sio Shokudo,5.0,,2,1686 Main Street W,False,+16478725562,43.26,-79.93
Right Wingers,4.2,,12,1846 Main St W,False,+19057779464,43.25,-79.94
Prime Pita,4.7,,3,1309 Main St W,False,,43.26,-79.92
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888,43.26,-79.93
Stacked Pancake & Breakfast House,2.5,,2,1717 Main Street W,False,+12892663635,43.26,-79.93
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995,43.26,-79.92
Little Caesars,5.0,,1,1685 Main Street W,False,+19055274884,43.26,-79.93
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523,43.26,-79.92
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326,43.26,-79.91
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,,43.26,-79.91
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482,43.26,-79.91
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999,43.26,-79.91
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657,43.26,-79.92
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022,43.26,-79.91
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008,43.26,-79.91
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100,43.26,-79.91
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228,43.26,-79.91
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140,43.26,-79.92
The Alley,4.8,,4,1050 King Street W,False,+19055225300,43.26,-79.91
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990,43.26,-79.91
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997,43.26,-79.91
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839,43.26,-79.9
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484,43.26,-79.91
Saigon Asian Restaurant,2.6,1.0,37,1024 King Street W,False,+19055281096,43.26,-79.91
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835,43.26,-79.91
Nannaa,3.3,,13,1010 King St W,False,+19057771010,43.26,-79.91
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993,43.26,-79.91
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636,43.26,-79.92
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657,43.26,-79.92
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050,43.26,-79.92
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363,43.26,-79.93
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919,43.26,-79.93
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422,43.26,-79.93
Tally Ho,3.9,2.0,27,1536 Main Street W,False,+19055296043,43.26,-79.92
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636,43.26,-79.92
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088,43.26,-79.92
Prime Pita,4.7,,3,1309 Main St W,False,,43.26,-79.92
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523,43.26,-79.92
West End Pub,2.9,2.0,7,151 Emerson Street,False,+12893964425,43.25,-79.92
Starbucks,3.7,2.0,6,1341 Main Street W,False,,43.26,-79.92
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835,43.26,-79.91
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990,43.26,-79.91
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995,43.26,-79.92
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888,43.26,-79.93
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444,43.26,-79.92
Emerson Pub,3.0,2.0,6,109 Emerson Street,False,+12893961661,43.25,-79.92
Quik Chik,1.7,,3,1331 Main Street W,False,+19055280608,43.26,-79.92
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827,43.26,-79.92
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326,43.26,-79.91
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,,43.26,-79.91
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482,43.26,-79.91
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999,43.26,-79.91
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657,43.26,-79.92
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022,43.26,-79.91
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008,43.26,-79.91
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100,43.26,-79.91
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228,43.26,-79.91
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140,43.26,-79.92
The Alley,4.8,,4,1050 King Street W,False,+19055225300,43.26,-79.91
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990,43.26,-79.91
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997,43.26,-79.91
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839,43.26,-79.9
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484,43.26,-79.91
Saigon Asian Restaurant,2.6,1.0,37,1024 King Street W,False,+19055281096,43.26,-79.91
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835,43.26,-79.91
Nannaa,3.3,,13,1010 King St W,False,+19057771010,43.26,-79.91
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993,43.26,-79.91
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636,43.26,-79.92
Bangkok Spoon Deluxe,3.9,2.0,64,57 King Street W,False,+19056288808,43.27,-79.96
Detour Cafe,4.0,2.0,94,41 King Street W,False,+12892388360,43.27,-79.96
Quatrefoil Restaurant,4.6,4.0,61,16 Sydenham Street,False,+19056287800,43.27,-79.96
Namu,4.3,,32,186 King Street W,False,+12892388738,43.27,-79.96
India Village,4.4,2.0,25,100 King Street W,False,+19056281314,43.27,-79.96
Collins Brewhouse,3.5,2.0,40,33 King Street W,False,+19056289995,43.27,-79.96
B. Love,4.4,,10,29 King Street W,False,+19058183517,43.27,-79.96
Thirsty Cactus Cantina & Grill,3.3,2.0,51,2 King Street E,False,+19056278488,43.27,-79.95
Little Asia,4.5,,8,36 King Street E,False,+12892388100,43.27,-79.95
Winchester Arms,3.8,2.0,12,120 King Street W,False,+19056278016,43.27,-79.96
Jax,3.8,2.0,12,33 King Street W,False,+19056270529,43.27,-79.96
The Red Door Cucina,5.0,,2,21 King Street W,False,+19056278885,43.27,-79.95
French Revolution Bakery & Crêperie,4.6,2.0,5,2 King Street W,False,+19056282335,43.27,-79.95
Hanma Japanese Foods,4.8,,4,105A King Street W,False,+19056273444,43.27,-79.96
The Valley Charcoal,3.1,1.0,10,44 King Street W,False,+19056280020,43.27,-79.96
Pita Pit,5.0,,1,49 King Street E,False,+12892388282,43.27,-79.95
The Burnt Tongue,5.0,,1,11 King Street W,False,+12892388200,43.27,-79.95
Starbucks,3.0,2.0,10,46 King Street W,False,,43.27,-79.96
Tim Horton,1.0,,1,38 York Road,False,+19056279613,43.27,-79.95
McDonald's,1.2,,9,10 Cootes Drive,False,+19056270411,43.27,-79.95
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792,43.25,-79.87
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403,43.25,-79.87
Radius,3.2,3.0,94,151 James Street S,False,+19053931658,43.25,-79.87
Bon Temps,4.9,,8,61 Young Street,False,+19055237177,43.25,-79.87
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212,43.26,-79.87
The French,4.2,3.0,100,37 King William Street,False,+19055283737,43.26,-79.87
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555,43.26,-79.87
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858,43.26,-79.87
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855,43.25,-79.87
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853,43.25,-79.87
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538,43.25,-79.86
Redchurch Cafe + Gallery,4.5,1.0,26,68 King Street E,False,+19054070459,43.26,-79.87
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999,43.26,-79.87
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888,43.22,-79.75
La Piazza Allegra,3.4,2.0,8,180 James Street S,False,+19057778970,43.25,-79.87
Flora Hamilton,4.6,,5,4 Young Street,False,+13653244599,43.25,-79.87
Odds Bar,4.0,,5,164 James Street S,False,+19055220164,43.25,-79.87
The Pheasant Plucker,2.8,2.0,24,20 Augusta Street,False,+19055299000,43.25,-79.87
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689,43.25,-79.86
Sapporo Japanese Restaurant,3.7,2.0,92,96 Main St E,False,+19055271668,43.25,-79.87
Bean Bar,3.7,2.0,93,1012 King Street W,False,+19055242326,43.26,-79.91
Chung Chun Rice Hot Dog,4.8,,8,1051 King Street W,False,,43.26,-79.91
Pita Pit,4.8,1.0,6,1056 King Street West,False,+19055297482,43.26,-79.91
Burrito Bandidos,3.8,1.0,15,1028 King Street W,False,+19059729999,43.26,-79.91
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657,43.26,-79.92
Delirious Burger,4.3,1.0,47,1008 King Street W,False,+19053931022,43.26,-79.91
The Express Italian Eatery,3.7,,18,1034 King Street West,False,+12893892008,43.26,-79.91
Paisley,3.6,2.0,31,1020 King Street W,False,+19057778100,43.26,-79.91
OneZo Tapioca,4.0,,9,1045 King St W,False,+16479380228,43.26,-79.91
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140,43.26,-79.92
The Alley,4.8,,4,1050 King Street W,False,+19055225300,43.26,-79.91
Caribbean Flavah,3.2,1.0,10,1122 Main Street W,False,+12893899990,43.26,-79.91
Rawlicious,4.2,2.0,5,1044 King Street W,False,+12893899997,43.26,-79.91
Second Cup,4.0,1.0,11,1004 King Street W,False,+19055404839,43.26,-79.9
Cupcakes,3.5,2.0,11,1050 King Street W,False,+19053088484,43.26,-79.91
Saigon Asian Restaurant,2.6,1.0,37,1024 King Street W,False,+19055281096,43.26,-79.91
Pho Excellent,5.0,,1,1120 Main Street W,False,+12893890835,43.26,-79.91
Nannaa,3.3,,13,1010 King St W,False,+19057771010,43.26,-79.91
Porcelain Hotpot & Lounge,4.0,,2,1122 Main Street W,False,+12893966993,43.26,-79.91
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636,43.26,-79.92
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792,43.25,-79.87
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403,43.25,-79.87
Radius,3.2,3.0,94,151 James Street S,False,+19053931658,43.25,-79.87
Bon Temps,4.9,,8,61 Young Street,False,+19055237177,43.25,-79.87
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212,43.26,-79.87
The French,4.2,3.0,100,37 King William Street,False,+19055283737,43.26,-79.87
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555,43.26,-79.87
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858,43.26,-79.87
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855,43.25,-79.87
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853,43.25,-79.87
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538,43.25,-79.86
Redchurch Cafe + Gallery,4.5,1.0,26,68 King Street E,False,+19054070459,43.26,-79.87
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999,43.26,-79.87
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888,43.22,-79.75
La Piazza Allegra,3.4,2.0,8,180 James Street S,False,+19057778970,43.25,-79.87
Flora Hamilton,4.6,,5,4 Young Street,False,+13653244599,43.25,-79.87
Odds Bar,4.0,,5,164 James Street S,False,+19055220164,43.25,-79.87
The Pheasant Plucker,2.8,2.0,24,20 Augusta Street,False,+19055299000,43.25,-79.87
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689,43.25,-79.86
Sapporo Japanese Restaurant,3.7,2.0,92,96 Main St E,False,+19055271668,43.25,-79.87
Caro Restaurant and Bar,4.4,,45,4 Ottawa Street N,False,+19053124545,43.24,-79.82
Hambrgr Ottawa Street,4.1,2.0,72,207 Ottawa Street N,False,+19053121313,43.25,-79.82
Purple Pear,4.5,3.0,19,946 Barton Street E,False,+19055277179,43.25,-79.82
Cafe Baffico,4.8,,9,1375 King Street E,False,+12892469965,43.24,-79.82
Festival Café,4.4,,5,1013 King St E,False,+12893898244,43.25,-79.83
MERK,4.5,2.0,14,189 Ottawa St N,False,+19055446767,43.25,-79.82
Maipai,4.6,,14,631 Barton Street E,False,,43.26,-79.84
Shorty's Pizza,4.2,,21,1099 Cannon Street E,False,+19053129293,43.25,-79.82
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951,43.25,-79.84
Willard’s Ice Cream,4.7,,7,942 Main St E,False,,43.25,-79.83
Hammerhead's On Ottawa,4.6,,21,80 Ottawa Street N,False,+19059239293,43.24,-79.82
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333,43.25,-79.83
Tim Hortons,3.8,1.0,12,65 Ottawa Street N,False,+19055444515,43.24,-79.82
Tall Tree Sandwich Company,5.0,,1,1000 King St E,False,+12892469233,43.25,-79.83
The Taco Station,2.6,,5,,False,+19055431414,43.25,-79.83
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108,43.25,-79.83
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001,43.25,-79.84
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777,43.26,-79.83
Boardwalk Cheesesteaks,4.5,,4,131 Ottawa Street North,False,+19053931771,43.25,-79.82
Taste of Poland,5.0,2.0,1,1145 King Street E,False,+19052979375,43.25,-79.83
Joya Sushi,3.8,2.0,41,1685 Main Street W,False,+19055251114,43.26,-79.93
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919,43.26,-79.93
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363,43.26,-79.93
Hazel Tea & Dessert House,4.1,1.0,22,1686 Main Street West,False,+19055277361,43.26,-79.93
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422,43.26,-79.93
