name,address,country,cross_street,formatted_address,locality,postcode,region,address_extended,categories
Coop Wicked Chicken Hamilton,274 King St W,CA,Hess St,"274 King St W (Hess St), Hamilton ON L8P 1J6",Hamilton,L8P 1J6,ON,# 272,['Fried Chicken Joint']
Vida la Pita,217 King St W,CA,Caroline,"217 King St W (Caroline), Hamilton ON L8P 1A7",Hamilton,L8P 1A7,ON,,"['Fast Food Restaurant', 'Middle Eastern Restaurant']"
Wimpy's Diner,405 Main St W,CA,,"405 Main St W, Hamilton ON L8P 1K5",Hamilton,L8P 1K5,ON,,['Diner']
Brown Dog Coffee Shop,211 Locke St S,CA,,"211 Locke St S, Hamilton ON L8P 4B6",Hamilton,L8P 4B6,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
The Burnt Tongue,182 Locke St S,CA,Pine St.,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",Hamilton,L8P 4B3,ON,,['Soup Spot']
Pizza Hut,610 King St W,CA,Dundurn,"610 King St W (Dundurn), Hamilton ON L8P 1C2",Hamilton,L8P 1C2,ON,,"['Pizzeria', 'Fast Food Restaurant']"
Donut Monster,246 Locke St S,CA,,"246 Locke St S, Hamilton ON L8P 4B9",Hamilton,L8P 4B9,ON,,"['Bagel Shop', 'Bakery', 'Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
Williams Coffee Pub,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,A-2,"['Bar', 'Café', 'Diner']"
Tally Ho Restaurants,1536 Main St W,CA,,"1536 Main St W, Hamilton ON L8S 1E4",Hamilton,L8S 1E4,ON,,"['Chinese Restaurant', 'Fast Food Restaurant', 'Greek Restaurant']"
Gino's Pizza,1309 Main St W,CA,at Broadway Ave,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Pizzeria']
The Arch Noodle House,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Noodle Restaurant']
Dough Box Pizza and Pasta,1457 Main St W,CA,,"1457 Main St W, Hamilton ON L8S 1C9",Hamilton,L8S 1C9,ON,,['Pizzeria']
Beijing Hut,1467 Main St W,CA,,"1467 Main St W, Hamilton ON L8S 1C9",Hamilton,L8S 1C9,ON,,['Chinese Restaurant']
Second Cup Café,1280 Main Street West,CA,,"1280 Main Street West, Hamilton ON L8S 4K1",Hamilton,L8S 4K1,ON,,"['Café', 'Coffee Shop']"
Ye Olde Squire,875 Main St W,CA,,"875 Main St W, Hamilton ON L8S 4P9",Hamilton,L8S 4P9,ON,,"['Bar', 'English Restaurant']"
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
The Hungry Traveler Hamilton,649 Main St W,CA,,"649 Main St W, Hamilton ON L8S 1A2",Hamilton,L8S 1A2,ON,,"['Breakfast Spot', 'American Restaurant']"
Saigon Asian Restaurant,1024 King St W,CA,,"1024 King St W, Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,['Vietnamese Restaurant']
Burrito Bandidos,1028 King St W,CA,Paisley Ave. N.,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,"['Fast Food Restaurant', 'Burrito Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Subway,1018 King St W,CA,Marion Ave. North,"1018 King St W (Marion Ave. North), Hamilton ON L8S 1L4",Hamilton,L8S 1L4,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
Pita Pit,1056 King St W,CA,,"1056 King St W, Hamilton ON L8S 1L7",Hamilton,L8S 1L7,ON,Hamilton-Westdale,"['Sandwich Spot', 'Restaurant']"
Mr Dumpling Express,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,,"['Chinese Restaurant', 'Fast Food Restaurant']"
Subway,50 Dundurn St S,CA,at Main St W,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",Hamilton,L8P 4W3,ON,Unit 107,"['Fast Food Restaurant', 'Sandwich Spot']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
Williams Coffee Pub,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,A-2,"['Bar', 'Café', 'Diner']"
Tally Ho Restaurants,1536 Main St W,CA,,"1536 Main St W, Hamilton ON L8S 1E4",Hamilton,L8S 1E4,ON,,"['Chinese Restaurant', 'Fast Food Restaurant', 'Greek Restaurant']"
Gino's Pizza,1309 Main St W,CA,at Broadway Ave,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Pizzeria']
The Arch Noodle House,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Noodle Restaurant']
Dough Box Pizza and Pasta,1457 Main St W,CA,,"1457 Main St W, Hamilton ON L8S 1C9",Hamilton,L8S 1C9,ON,,['Pizzeria']
Beijing Hut,1467 Main St W,CA,,"1467 Main St W, Hamilton ON L8S 1C9",Hamilton,L8S 1C9,ON,,['Chinese Restaurant']
Second Cup Café,1280 Main Street West,CA,,"1280 Main Street West, Hamilton ON L8S 4K1",Hamilton,L8S 4K1,ON,,"['Café', 'Coffee Shop']"
Saigon Asian Restaurant,1024 King St W,CA,,"1024 King St W, Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,['Vietnamese Restaurant']
Pita Pit,1056 King St W,CA,,"1056 King St W, Hamilton ON L8S 1L7",Hamilton,L8S 1L7,ON,Hamilton-Westdale,"['Sandwich Spot', 'Restaurant']"
Burrito Bandidos,1028 King St W,CA,Paisley Ave. N.,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,"['Fast Food Restaurant', 'Burrito Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Ye Olde Squire,875 Main St W,CA,,"875 Main St W, Hamilton ON L8S 4P9",Hamilton,L8S 4P9,ON,,"['Bar', 'English Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
Mac Farmstand,1280 Main St W,CA,,"1280 Main St W, Hamilton ON",Hamilton,,ON,,['Grocery Store']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Saigon Asian Restaurant,1024 King St W,CA,,"1024 King St W, Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,['Vietnamese Restaurant']
Pita Pit,1056 King St W,CA,,"1056 King St W, Hamilton ON L8S 1L7",Hamilton,L8S 1L7,ON,Hamilton-Westdale,"['Sandwich Spot', 'Restaurant']"
Burrito Bandidos,1028 King St W,CA,Paisley Ave. N.,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,"['Fast Food Restaurant', 'Burrito Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Ye Olde Squire,875 Main St W,CA,,"875 Main St W, Hamilton ON L8S 4P9",Hamilton,L8S 4P9,ON,,"['Bar', 'English Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
Mac Farmstand,1280 Main St W,CA,,"1280 Main St W, Hamilton ON",Hamilton,,ON,,['Grocery Store']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Joya Restaurant,1630 Main St W,CA,,"1630 Main St W, Hamilton ON L8S 1G3",Hamilton,L8S 1G3,ON,,['Sushi Restaurant']
Boston Pizza,1563 Main St W,CA,Cottrill St.,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",Hamilton,L8S 1E6,ON,Cottrill St,['Pizzeria']
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
Popeye's Louisiana Kitchen,1711 Main St W,CA,,"1711 Main St W, Hamilton ON L8S 1G5",Hamilton,L8S 1G5,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Tally Ho Restaurants,1536 Main St W,CA,,"1536 Main St W, Hamilton ON L8S 1E4",Hamilton,L8S 1E4,ON,,"['Chinese Restaurant', 'Fast Food Restaurant', 'Greek Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
East Side Mario's Dundas,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 1,['Restaurant']
Subway,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 11,"['Fast Food Restaurant', 'Sandwich Spot']"
KFC,119 Osler Dr,CA,,"119 Osler Dr, Hamilton ON L9H 6X4",Hamilton,L9H 6X4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Saigon Asian Restaurant,1024 King St W,CA,,"1024 King St W, Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,['Vietnamese Restaurant']
Pita Pit,1056 King St W,CA,,"1056 King St W, Hamilton ON L8S 1L7",Hamilton,L8S 1L7,ON,Hamilton-Westdale,"['Sandwich Spot', 'Restaurant']"
Burrito Bandidos,1028 King St W,CA,Paisley Ave. N.,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,"['Fast Food Restaurant', 'Burrito Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Ye Olde Squire,875 Main St W,CA,,"875 Main St W, Hamilton ON L8S 4P9",Hamilton,L8S 4P9,ON,,"['Bar', 'English Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
Mac Farmstand,1280 Main St W,CA,,"1280 Main St W, Hamilton ON",Hamilton,,ON,,['Grocery Store']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
Williams Coffee Pub,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,A-2,"['Bar', 'Café', 'Diner']"
Tally Ho Restaurants,1536 Main St W,CA,,"1536 Main St W, Hamilton ON L8S 1E4",Hamilton,L8S 1E4,ON,,"['Chinese Restaurant', 'Fast Food Restaurant', 'Greek Restaurant']"
Gino's Pizza,1309 Main St W,CA,at Broadway Ave,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Pizzeria']
The Arch Noodle House,1309 Main St W,CA,,"1309 Main St W, Hamilton ON L8S 1C5",Hamilton,L8S 1C5,ON,,['Noodle Restaurant']
Dough Box Pizza and Pasta,1457 Main St W,CA,,"1457 Main St W, Hamilton ON L8S 1C9",Hamilton,L8S 1C9,ON,,['Pizzeria']
Beijing Hut,1467 Main St W,CA,,"1467 Main St W, Hamilton ON L8S 1C9",Hamilton,L8S 1C9,ON,,['Chinese Restaurant']
Second Cup Café,1280 Main Street West,CA,,"1280 Main Street West, Hamilton ON L8S 4K1",Hamilton,L8S 4K1,ON,,"['Café', 'Coffee Shop']"
Saigon Asian Restaurant,1024 King St W,CA,,"1024 King St W, Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,['Vietnamese Restaurant']
Pita Pit,1056 King St W,CA,,"1056 King St W, Hamilton ON L8S 1L7",Hamilton,L8S 1L7,ON,Hamilton-Westdale,"['Sandwich Spot', 'Restaurant']"
Burrito Bandidos,1028 King St W,CA,Paisley Ave. N.,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,"['Fast Food Restaurant', 'Burrito Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Ye Olde Squire,875 Main St W,CA,,"875 Main St W, Hamilton ON L8S 4P9",Hamilton,L8S 4P9,ON,,"['Bar', 'English Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
Mac Farmstand,1280 Main St W,CA,,"1280 Main St W, Hamilton ON",Hamilton,,ON,,['Grocery Store']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Detour Roaster's Cafe,41B King St W,CA,Miller's Line,"41B King St W (Miller's Line), Dundas ON L9H 1T5",Dundas,L9H 1T5,ON,,"['Café', 'Soup Spot']"
Subway,38 York Rd,CA,,"38 York Rd, Dundas ON L9H 1L4",Dundas,L9H 1L4,ON,,"['Deli', 'Fast Food Restaurant']"
Bangkok Spoon Deluxe,57 King St W,CA,btw Millers Ln & Sydenham St,"57 King St W (btw Millers Ln & Sydenham St), Dundas ON L9H 1T5",Dundas,L9H 1T5,ON,,"['Soup Spot', 'Thai Restaurant']"
Quatrefoil Restaurant,16 Sydenham St,CA,near King St W,"16 Sydenham St (near King St W), Dundas ON L9H 2T4",Dundas,L9H 2T4,ON,,['French Restaurant']
Emilio's,117 King St E,CA,btw Albert St & Sydenham St,"117 King St E (btw Albert St & Sydenham St), Dundas ON L8N 1A9",Dundas,L8N 1A9,ON,,"['Bakery', 'Pizzeria', 'Fast Food Restaurant']"
Pizza Pizza,4 Cootes Dr,CA,,"4 Cootes Dr, Dundas ON L9H 1A9",Dundas,L9H 1A9,ON,,"['Pizzeria', 'Fast Food Restaurant']"
KFC,49 King St E,CA,,"49 King St E, Dundas ON L9H 1B7",Dundas,L9H 1B7,ON,Suite 3,"['Fast Food Restaurant', 'Fried Chicken Joint']"
Master 2 For 1 Pizza,24 King St E,CA,,"24 King St E, Dundas ON L9H 1B8",Dundas,L9H 1B8,ON,,['Pizzeria']
Thirsty Cactus Cantina & Grill,2 King St E,CA,at Main St.,"2 King St E (at Main St.), Dundas ON L9H 1B8",Dundas,L9H 1B8,ON,,['Mexican Restaurant']
McDonald's,120 King St W,CA,,"120 King St W, Hamilton ON L8P 4V2",Hamilton,L8P 4V2,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Atlantic Submarines,212 John St S,CA,Young Street,"212 John St S (Young Street), Hamilton ON L8N 2C8",Hamilton,L8N 2C8,ON,,['Sandwich Spot']
Red Crow Coffee,211 James St S,CA,Charlton Ave,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",Hamilton,L8P 3B2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Wass Ethiopian Restaurant,207 James St N,CA,at Forest Ave.,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,['Ethiopian Restaurant']
Bronzie's Place,201 James St S,CA,at Forest Ave,"201 James St S (at Forest Ave), Hamilton ON L8P 3A8",Hamilton,L8P 3A8,ON,,['Pizzeria']
One Duke Restaurant & Lounge,1 Duke St,CA,at James St. South,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",Hamilton,L8P 1W9,ON,,"['American Restaurant', 'Comfort Food Restaurant', 'Italian Restaurant']"
Mezcal TNT,150 James St S,CA,Augusta,"150 James St S (Augusta), Hamilton ON L8P 3A2",Hamilton,L8P 3A2,ON,,"['Bar', 'Tex-Mex Restaurant']"
Radius,151 James St S,CA,at Augusta St,"151 James St S (at Augusta St), Hamilton ON L8P 2Z5",Hamilton,L8P 2Z5,ON,,['Fast Food Restaurant']
Tea Hut,100 Main St E,CA,,"100 Main St E, Hamilton ON L8N 3W4",Hamilton,L8N 3W4,ON,# 100,"['Bar', 'Diner', 'Asian Restaurant']"
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
Shakespeare's Steak and Seafood,181 Main St E,CA,,"181 Main St E, Hamilton ON L8N 1H2",Hamilton,L8N 1H2,ON,,"['Diner', 'Seafood Restaurant', 'Steakhouse']"
Saigon Asian Restaurant,1024 King St W,CA,,"1024 King St W, Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,['Vietnamese Restaurant']
Pita Pit,1056 King St W,CA,,"1056 King St W, Hamilton ON L8S 1L7",Hamilton,L8S 1L7,ON,Hamilton-Westdale,"['Sandwich Spot', 'Restaurant']"
Burrito Bandidos,1028 King St W,CA,Paisley Ave. N.,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",Hamilton,L8S 1L5,ON,,"['Fast Food Restaurant', 'Burrito Restaurant']"
Second Cup Coffee Co,1004 King St W,CA,at Marion Ave,"1004 King St W (at Marion Ave), Hamilton ON L8S 1L1",Hamilton,L8S 1L1,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Ye Olde Squire,875 Main St W,CA,,"875 Main St W, Hamilton ON L8S 4P9",Hamilton,L8S 4P9,ON,,"['Bar', 'English Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Valentino's Restaurant,824 King St W,CA,at Paradise Rd N,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",Hamilton,L8S 1K3,ON,,"['Bakery', 'Pizzeria', 'Italian Restaurant']"
Mac Farmstand,1280 Main St W,CA,,"1280 Main St W, Hamilton ON",Hamilton,,ON,,['Grocery Store']
The Chopped Leaf,1280 Main St W,CA,,"1280 Main St W, Hamilton ON L8S 4L8",Hamilton,L8S 4L8,ON,,['Salad Restaurant']
Atlantic Submarines,212 John St S,CA,Young Street,"212 John St S (Young Street), Hamilton ON L8N 2C8",Hamilton,L8N 2C8,ON,,['Sandwich Spot']
Red Crow Coffee,211 James St S,CA,Charlton Ave,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",Hamilton,L8P 3B2,ON,,"['Café', 'Coffee Shop', 'Restaurant']"
Wass Ethiopian Restaurant,207 James St N,CA,at Forest Ave.,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",Hamilton,L8R 2L2,ON,,['Ethiopian Restaurant']
Bronzie's Place,201 James St S,CA,at Forest Ave,"201 James St S (at Forest Ave), Hamilton ON L8P 3A8",Hamilton,L8P 3A8,ON,,['Pizzeria']
One Duke Restaurant & Lounge,1 Duke St,CA,at James St. South,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",Hamilton,L8P 1W9,ON,,"['American Restaurant', 'Comfort Food Restaurant', 'Italian Restaurant']"
Mezcal TNT,150 James St S,CA,Augusta,"150 James St S (Augusta), Hamilton ON L8P 3A2",Hamilton,L8P 3A2,ON,,"['Bar', 'Tex-Mex Restaurant']"
Radius,151 James St S,CA,at Augusta St,"151 James St S (at Augusta St), Hamilton ON L8P 2Z5",Hamilton,L8P 2Z5,ON,,['Fast Food Restaurant']
Tea Hut,100 Main St E,CA,,"100 Main St E, Hamilton ON L8N 3W4",Hamilton,L8N 3W4,ON,# 100,"['Bar', 'Diner', 'Asian Restaurant']"
Burrito Boyz,66 King St E,CA,,"66 King St E, Hamilton ON L8N 1A6",Hamilton,L8N 1A6,ON,,['Burrito Restaurant']
Shakespeare's Steak and Seafood,181 Main St E,CA,,"181 Main St E, Hamilton ON L8N 1H2",Hamilton,L8N 1H2,ON,,"['Diner', 'Seafood Restaurant', 'Steakhouse']"
Hi-Line Centre Pizza & Wings,1150 King St E,CA,Gage,"1150 King St E (Gage), Hamilton ON L8M 1E8",Hamilton,L8M 1E8,ON,# 2,['Pizzeria']
Festival Foods,1013 King St E,CA,Spadina,"1013 King St E (Spadina), Hamilton ON L8M 1C9",Hamilton,L8M 1C9,ON,,['Fast Food Restaurant']
Tall Tree Sandwich Co,1000 King St E,CA,,"1000 King St E, Hamilton ON L8M 1C8",Hamilton,L8M 1C8,ON,,['Sandwich Spot']
KFC,Barton St,CA,,"Barton St, Hamilton ON L8L 6Y5",Hamilton,L8L 6Y5,ON,,['Fast Food Restaurant']
Vibez Caribbean and Southern Food,971 King St E,CA,,"971 King St E, Hamilton ON L8M 1C3",Hamilton,L8M 1C3,ON,,['Caribbean Restaurant']
Subway,847 Barton St E,CA,,"847 Barton St E, Hamilton ON L8L 3B4",Hamilton,L8L 3B4,ON,,"['Fast Food Restaurant', 'Sandwich Spot']"
KFC,856 Barton St E,CA,,"856 Barton St E, Hamilton ON L8L 3B5",Hamilton,L8L 3B5,ON,,['Fast Food Restaurant']
McDonald's,787 Barton St E,CA,Lottridge,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",Hamilton,L8L 3B2,ON,,"['Burger Joint', 'Fast Food Restaurant']"
Subway,810 Main St E,CA,,"810 Main St E, Hamilton ON L8M 1L6",Hamilton,L8M 1L6,ON,Unit 1,"['Fast Food Restaurant', 'Sandwich Spot']"
Tim Hortons,954 Barton St E,CA,,"954 Barton St E, Hamilton ON L8L 3C5",Hamilton,L8L 3C5,ON,,['Restaurant']
Joya Restaurant,1630 Main St W,CA,,"1630 Main St W, Hamilton ON L8S 1G3",Hamilton,L8S 1G3,ON,,['Sushi Restaurant']
Boston Pizza,1563 Main St W,CA,Cottrill St.,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",Hamilton,L8S 1E6,ON,Cottrill St,['Pizzeria']
Maple Leaf Pancake House,1520 Main St W,CA,,"1520 Main St W, Hamilton ON L8S 1E3",Hamilton,L8S 1E3,ON,,['Diner']
Popeye's Louisiana Kitchen,1711 Main St W,CA,,"1711 Main St W, Hamilton ON L8S 1G5",Hamilton,L8S 1G5,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Tally Ho Restaurants,1536 Main St W,CA,,"1536 Main St W, Hamilton ON L8S 1E4",Hamilton,L8S 1E4,ON,,"['Chinese Restaurant', 'Fast Food Restaurant', 'Greek Restaurant']"
Pinks Burgers,1335 Main St W,CA,,"1335 Main St W, Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,,['Burger Joint']
Subway,1331 Main St W,CA,at Broadway Ave.,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",Hamilton,L8S 1C6,ON,Unit 3,"['Fast Food Restaurant', 'Sandwich Spot']"
East Side Mario's Dundas,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 1,['Restaurant']
Subway,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 11,"['Fast Food Restaurant', 'Sandwich Spot']"
KFC,119 Osler Dr,CA,,"119 Osler Dr, Hamilton ON L9H 6X4",Hamilton,L9H 6X4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Right Wingers,1850 Main St W,CA,,"1850 Main St W, Hamilton ON L8S 4P7",Hamilton,L8S 4P7,ON,,"['Pizzeria', 'Fast Food Restaurant', 'Wings Joint']"
West End Diner,1811 Main St W,CA,,"1811 Main St W, Hamilton ON L8S 1H6",Hamilton,L8S 1H6,ON,,"['Diner', 'American Restaurant']"
East Side Mario's Dundas,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 1,['Restaurant']
KFC,119 Osler Dr,CA,,"119 Osler Dr, Hamilton ON L9H 6X4",Hamilton,L9H 6X4,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Popeye's Louisiana Kitchen,1711 Main St W,CA,,"1711 Main St W, Hamilton ON L8S 1G5",Hamilton,L8S 1G5,ON,,"['Fried Chicken Joint', 'Fast Food Restaurant']"
Subway,119 Osler Dr,CA,,"119 Osler Dr, Dundas ON L9H 6X4",Dundas,L9H 6X4,ON,Unit 11,"['Fast Food Restaurant', 'Sandwich Spot']"
Fat Bastard Burrito Co,101 Osler Dr,CA,,"101 Osler Dr, Dundas ON L9H 4H4",Dundas,L9H 4H4,ON,,['Burrito Restaurant']
BarBurrito,1711 Main St W,CA,Osler Dr.,"1711 Main St W (Osler Dr.), Hamilton ON L8S 1G5",Hamilton,L8S 1G5,ON,,['Burrito Restaurant']
